gene,evidence
UBE2E2,gwas
KLHL42,gwas
ADAMTS9-AS2,gwas
HMG20A,gwas
MIR486-1,gwas
SLC30A8,gwas_tad
LRTM1,gwas
RPS3AP18,gwas
DMRTA1,gwas
RPL26P21,gwas
COBLL1,gwas
LGR5,gwas
RPSAP52,gwas
VDAC1P5,gwas
HNF4A,gwas_tad
RPL35AP3,gwas
KCNQ1OT1,gwas
MC4R,gwas_tad
RPL5P26,gwas
PEPD,gwas
MTNR1B,gwas_tad
VPS33B,gwas
GLIS3,gwas
VEGFA,gwas
EML2-AS1,gwas
KCNK16,gwas
ADCY5,gwas
C10orf35,gwas
LINC00824,gwas
GCC1,gwas
OASL,gwas
ANK1,gwas
FITM2,gwas
ABCC8,tad
IRS1,tad
CDKAL1,gwas
RPS14P6,gwas
CDC123,gwas
POU5F1,gwas
VPS26A,gwas
THADA,gwas
RPS3AP42,gwas
LPP-AS2,gwas
MIR5702,gwas
NPM1P47,gwas
UBA52P6,gwas
MPHOSPH9,gwas
RBMX2P4,gwas
C2CD4B,gwas
FAF1,gwas
CCNE2,gwas
MIR3941,gwas
C15orf38-AP3S2,gwas
CHCHD2P9,gwas
SOX4,tad
JAZF1,gwas
RREB1,gwas
SPRY2,gwas
SLC16A11,gwas
MIR29A,gwas
KCNJ11,gwas_tad
TCF7L2,gwas_tad
TMEM155,gwas
DUSP9,gwas
PRICKLE2-AS1,gwas
KRT18P24,gwas
SLC35D3,gwas
R3HDML,gwas
ZFAND6,gwas
AP3S2,gwas
KCNK17,gwas
LINGO2,gwas
CMIP,gwas
CAMK1D,gwas
TSPAN8,gwas
RFX3,tad
HMGA2,tad
LINC01512,gwas
DCD,gwas
GLP1R,tad
HNRNPKP3,gwas
HIGD1C,gwas
NOTCH2,gwas
ZNF800,gwas
KRT18P48,gwas
NYAP2,gwas
PPARG,gwas
MIR4432,gwas
PDE8B,tad
RPS3AP49,gwas
GSTM5P1,gwas
HNF1B,gwas_tad
ZFAND3,gwas
ARMS2,gwas
WFS1,gwas
BCL6,gwas
LINC00977,gwas
SSR1,gwas
DGKB,gwas
ST6GAL1,gwas
WNT5A,gwas
ARAP1,gwas
RNF6,gwas
ZC3H11B,gwas
RIMKLBP2,gwas
EIF3EP3,gwas
PTHLH,gwas
CRHR2,gwas
ANXA5,gwas
HHEX,gwas
LOC646736,gwas
FAM150B,gwas
PRC1,gwas
TIMP4,gwas
ZMIZ1,gwas
PROX1-AS1,gwas
KLF14,gwas
RNA5SP94,gwas
FAH,gwas
PRELID1P1,gwas
PCBD2,gwas
ZBED3-AS1,gwas
LOC101927502,gwas
LINC01080,gwas
EXOC6,gwas
CDKN2B-AS1,gwas
TP53INP1,gwas
YAP1P3,gwas
FTO,gwas
RNA5SP431,gwas
RPL11P3,gwas
KCNQ1,gwas_tad
PRC1-AS1,gwas
TMEM18,gwas
HNF1A,gwas_tad
GIPR,gwas
MAEA,gwas
MED6P1,gwas
MAF,gwas
PSMD6,gwas
ARL15,gwas
IGF2BP2,gwas
CPLX1,tad
RPL9P23,gwas
SIRT4,tad
