gene,evidence
LINC00581,gwas
SOX9,tad
AXIN1,gwas_tad
SUPT3H,gwas
IDUA,gwas_tad
JAG1,gwas
LOC102724063,gwas
BET1L,gwas
TNFRSF11A,gwas
XKR9,gwas
KLHL42,gwas
WNT5B,tad
DNM3,gwas
ABCF2,gwas
ZBTB40,gwas
SP7,gwas
SOD1P2,gwas
FABP3P2,gwas
C7orf76,gwas
RPL37AP7,gwas
FAM210A,gwas
SP1,tad
DCDC5,gwas
MIR4642,gwas
MAPT,gwas
INSIG2,gwas_tad
TNFRSF11B,gwas_tad
PRKRIRP3,gwas
RPS4XP9,gwas
LINC00942,gwas
HOXC9,tad
SULF1,tad
MIR4418,gwas
CPN1,gwas
LOC102724957,gwas
NME8,gwas
RPS6KA5,gwas
FUBP3,gwas
RPS3AP2,gwas
HOXC6,gwas_tad
DEAF1,tad
EN1,gwas_tad
GPATCH1,gwas
ANAPC1,gwas
RHEBL1,gwas
SOX4,tad
RUNX1,tad
HOXC5,gwas_tad
DHH,gwas
PTX4,gwas
PKDCC,gwas_tad
PKIA,gwas
ARHGAP1,gwas
RSPH14,gwas
RBBP6P1,gwas
TMEM263,gwas
FBXL14,gwas
LINC01152,gwas
LTBP3,tad
TIPARP,tad
TNFSF11,gwas
RUNX2,tad
HSP90AB3P,gwas
GRB10,gwas
CASC17,gwas
FGFRL1,tad
KIAA2018,gwas
CSRNP3,gwas
C17orf53,gwas
RNA5SP321,gwas
MRPS31P1,gwas
MARK3,gwas
RNA5SP426,gwas
LOC100133286,gwas
PDXDC1,gwas
COL11A1,gwas_tad
MALAT1,gwas
DLX5,tad
ACP2,tad
LRP5,gwas_tad
GNG12-AS1,gwas
MBL2,gwas
CCDC170,gwas
RPL36AP25,gwas
HOXC10,tad
MEPE,gwas_tad
CPED1,gwas
RPS26P35,gwas
SOST,gwas
MEF2C,tad
SMG6,gwas
HOXC11,tad
ZNF408,gwas
GALNT3,gwas
COLEC10,gwas
HOXC8,tad
RPL34P8,gwas
WHSC1L2P,gwas
EPDR1,gwas
WLS,gwas
RSPO3,gwas
SOX6,tad
DSPP,tad
RERE,gwas
LEKR1,gwas
FOXC2,tad
RARG,tad
WNT16,gwas
MIR612,gwas
HIGD1AP18,gwas
RPS27P4,gwas
CTNNB1,tad
HOXC4,gwas_tad
MPP7,gwas
STARD3NL,gwas
LOC102724072,gwas
MIR3660,gwas
C2orf91,gwas
FOXL1,gwas_tad
PTHLH,gwas_tad
MEF2C-AS1,gwas
DLX6,tad
RPL39P30,gwas
