gene,evidence
LIME1,gwas
FOXP4,gwas
DDR1,tad
ARMC2,gwas
CCHCR1,gwas
PRKCH,tad
VDR,tad
SLC22A3,gwas
TAP1,tad
YAP1,tad
TBX5,gwas
NLGN3,gwas
POU5F1B,gwas
HLA-DQA1,tad
AP1G1,tad
SOX9,tad
TRIM8,gwas
FGF10,gwas_tad
MMP7,gwas
BOD1,gwas
AR,gwas
RAD23B,gwas
CDSN,tad
KCNN3,gwas
EEFSEC,gwas
LMTK2,gwas
RFX6,gwas
ZFP36L2,gwas
SLC22A1,gwas
AC007461.1,gwas
HLA-DRA,tad
HLA-DMA,tad
NEDD9,gwas
C2orf43,gwas
SPINT2,gwas
NGFR,tad
ZBTB38,gwas
TTC9,gwas
LTB,tad
KLF4,tad
RP11-145E5.5,gwas
AFM,gwas
MLPH,gwas
RP1-228P16.5,gwas
SP8,gwas
GOLPH3L,gwas
HLA-E,tad
SLC7A3,gwas
NOL10,gwas
FERMT2,gwas
MARCH8,gwas_tad
RGS17,gwas
CLDN11,gwas
PHLPP2,gwas
VGLL3,gwas
EBF2,gwas
DFFA,gwas
TERT,gwas
NOTCH4,gwas
COX18,gwas
CDKN2A,tad
ZRANB1,gwas
GNB1L,gwas
MDM4,gwas
CTSS,tad
HLA-DQA2,tad
TNF,tad
VAMP8,gwas
PSMD8,tad
STK25,gwas
HLA-C,tad
HLA-DMB,tad
KLK7,tad
PSMB9,tad
SALL3,gwas
SIX1,gwas
XAGE3,gwas
GRHL1,gwas
EHBP1,gwas
HLA-DQB2,tad
LILRB2,tad
BIK,gwas
MICA,tad
HLA-DRB1,tad
IRX4,gwas
HNF1B,gwas
TAP2,tad
KLK2,gwas
TAX1BP1,gwas
HTR3B,gwas
ITGA6,gwas
SIDT1,gwas
HLA-DQB1,tad
HLA-B,tad
COL1A1,tad
KLK5,tad
PSMC6,tad
LILRA3,gwas
KLF5,gwas
MSMB,gwas
TNS3,gwas
SOX18,tad
CHMP2B,gwas
NKX3-1,gwas
HLA-DOB,tad
MYEOV,gwas
ZNF652,gwas
RAD51B,gwas
KLK14,tad
PSMB8,tad
CXorf67,gwas
SHROOM2,gwas
PDLIM5,gwas
TUBA1C,gwas
HLA-DRB5,tad
