User file and parameters: User file: textAreaUpload.txt, Organism: hsapiens, Id Type: gene_symbol, Ref Set: entrezgene, Significance Level: Top10, Statistics Test: Hypergeometric, MTC: BH, Minimum: 4

The results for each enriched GO category are listed in this table. For each GO category, the first row lists its sub-root
(biological process, molecular function, or cellular component), category name, and corresponding GO ID. The second row lists
number of reference genes in the category (C), number of genes in the gene set and also in the category (O), expected number in the
category (E), Ratio of enrichment (R), p value from hypergeometric test (rawP), and p value adjusted by the multiple test adjustment (adjP).
Finally, genes in the category are listed. For each gene, the table lists the user uploaded ID and value (optional), Entrez ID,
Ensembl Gene Stable ID, Gene symbol, and description.


biological process	peptide hormone secretion	GO:0030072
C=184;O=18;E=5.75;R=3.13;rawP=1.87e-05;adjP=0.0025
HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MTNR1B	NA	MTNR1B	melatonin receptor 1B	4544	ENSG00000134640

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

PDE8B	NA	PDE8B	phosphodiesterase 8B	8622	ENSG00000113231

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

CPLX1	NA	CPLX1	complexin 1	10815	ENSG00000168993

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076


biological process	regulation of homeostatic process	GO:0032844
C=260;O=23;E=8.12;R=2.83;rawP=7.29e-06;adjP=0.0025
P2RX4	NA	P2RX4	purinergic receptor P2X, ligand-gated ion channel, 4	5025	ENSG00000135124

ERCC1	NA	ERCC1	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	2067	ENSG00000012061

AVPR2	NA	AVPR2	arginine vasopressin receptor 2	554	ENSG00000126895

